typing_intensity,idle_duration,task_switching_frequency,time_coding,time_email,time_meetings,time_socialmedia,time_browsing,time_docs,mouse_intensity,PredictedProductivity,ClusterID,RoleName,ProductivityStatus,Timestamp,session_id,device_id,active_window_title
0.0,0.0267,0,1,0,0,0,0,0,1.3454,51.44425000000005,3,Designer,❌ Not Productive,2025-09-12 11:51:20,1757658080,Nitro,realtime_log.csv - productivity_role_predictor - visual studio code
0.0,0.0024,0,1,0,0,0,0,0,0.8544,52.27375000000006,3,Designer,❌ Not Productive,2025-09-12 11:51:25,1757658085,Nitro,realtime_log.csv - productivity_role_predictor - visual studio code
0.0,0.0325,0,0,0,0,0,1,0,0.0,50.022100000000066,3,Designer,❌ Not Productive,2025-09-12 11:54:02,1757658241,Nitro,streamlit - google chrome
0.0,0.1256,1,0,0,0,0,1,0,0.0,49.197850000000024,3,Designer,❌ Not Productive,2025-09-12 11:54:07,1757658247,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.209,0,0,0,0,0,1,0,0.0,49.27440000000005,3,Designer,❌ Not Productive,2025-09-12 11:54:12,1757658252,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.2923,0,0,0,0,0,1,0,0.0,49.01900000000004,3,Designer,❌ Not Productive,2025-09-12 11:54:17,1757658257,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.3758,0,0,0,0,0,1,0,0.0,48.88295000000003,3,Designer,❌ Not Productive,2025-09-12 11:54:22,1757658262,Nitro,⚡ productivity & role clustering - google chrome
2.2564,0.013,1,1,0,0,0,0,0,0.0,78.83794999999998,3,Designer,✅ Productive,2025-09-12 11:54:27,1757658267,Nitro,collect_realtime_data.py - productivity_role_predictor - visual studio code
0.8649,0.0051,1,0,0,0,0,1,0,0.5032,62.4509999999999,3,Designer,❌ Not Productive,2025-09-12 11:54:32,1757658272,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0295,0,0,0,0,0,1,0,1.3605,50.10690000000005,3,Designer,❌ Not Productive,2025-09-12 11:54:37,1757658277,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.1129,0,0,0,0,0,1,0,0.0,49.50460000000005,3,Designer,❌ Not Productive,2025-09-12 11:54:42,1757658282,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0264,0,0,0,0,0,1,0,0.05,50.09095000000006,3,Designer,❌ Not Productive,2025-09-12 11:54:47,1757658287,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0016,1,0,0,0,0,0,0,4.1643,50.81465000000003,3,Designer,❌ Not Productive,2025-09-12 11:54:52,1757658292,Nitro,warning: this site can see edits you make
0.0,0.0014,1,0,0,0,0,0,0,5.8648,50.81465000000003,3,Designer,❌ Not Productive,2025-09-12 11:54:57,1757658297,Nitro,open
2.5953,0.0015,1,0,0,0,0,1,0,2.0973,77.61065000000002,3,Designer,✅ Productive,2025-09-12 11:55:02,1757658302,Nitro,project2 - google chrome
4.2218,0.0037,0,0,0,0,0,1,0,0.0,77.97415000000001,3,Designer,✅ Productive,2025-09-12 11:55:07,1757658307,Nitro,project2 - google chrome
0.9949,0.0386,1,0,0,0,0,0,0,0.0,67.93474999999998,3,Designer,❌ Not Productive,2025-09-12 11:55:12,1757658312,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,0.1219,0,0,0,0,0,0,0,0.0,49.38315000000005,3,Designer,❌ Not Productive,2025-09-12 11:55:17,1757658317,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,0.2052,0,0,0,0,0,0,0,0.0,49.37540000000004,3,Designer,❌ Not Productive,2025-09-12 11:55:22,1757658322,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,0.289,0,0,0,0,0,0,0,0.0,49.19290000000003,3,Designer,❌ Not Productive,2025-09-12 11:55:27,1757658327,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,0.3718,0,0,0,0,0,0,0,0.0,49.05685000000003,3,Designer,❌ Not Productive,2025-09-12 11:55:32,1757658332,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,0.4554,0,0,0,0,0,0,0,0.0,47.701150000000005,3,Designer,❌ Not Productive,2025-09-12 11:55:37,1757658337,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,0.5383,0,0,0,0,0,0,0,0.0,47.299350000000004,3,Designer,❌ Not Productive,2025-09-12 11:55:42,1757658342,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,0.6218,0,0,0,0,0,0,0,0.0,46.60840000000001,3,Designer,❌ Not Productive,2025-09-12 11:55:47,1757658347,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,0.7056,0,0,0,0,0,0,0,0.0,45.39615000000001,3,Designer,❌ Not Productive,2025-09-12 11:55:52,1757658352,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,1.7065,0,0,0,0,0,0,0,0.0,42.33980000000004,3,Designer,❌ Not Productive,2025-09-12 11:56:52,1757658412,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,2.7066,0,0,0,0,0,0,0,0.0,42.339800000000054,3,Designer,❌ Not Productive,2025-09-12 11:57:52,1757658472,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0167,0.735,0,0,0,0,0,0,0,0.0,45.24890000000001,3,Designer,❌ Not Productive,2025-09-12 11:58:52,1757658532,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,1.735,0,0,0,0,0,0,0,0.0,42.33980000000004,3,Designer,❌ Not Productive,2025-09-12 11:59:52,1757658592,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,2.7349,0,0,0,0,0,0,0,0.0,42.33980000000004,3,Designer,❌ Not Productive,2025-09-12 12:00:52,1757658652,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0167,0.2185,0,0,0,0,0,0,0,0.0,49.687850000000054,3,Designer,❌ Not Productive,2025-09-12 12:01:53,1757658712,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0333,0.2579,1,0,0,0,0,1,0,0.1003,50.331950000000035,3,Designer,❌ Not Productive,2025-09-12 12:02:52,1757658772,Nitro,project2 - google chrome
1.0663,0.0112,1,0,0,0,0,0,0,0.2529,68.28355,3,Designer,❌ Not Productive,2025-09-12 12:03:52,1757658832,Nitro,pdf x - 2025-09-11_15-22-57_compressed[1].pdf
0.0,0.0535,0,0,0,0,0,1,0,3.584,50.128250000000044,3,Designer,❌ Not Productive,2025-09-17 19:27:49,1758117468,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0,0,0,0,0,0,1,0,12.8648,50.94845000000005,3,Designer,❌ Not Productive,2025-09-17 19:27:55,1758117475,Nitro,⚡ productivity & role clustering - google chrome
2.8011,0.0005,0,0,0,0,0,1,0,13.8589,77.84085000000003,3,Designer,✅ Productive,2025-09-17 19:28:00,1758117480,Nitro,⚡ productivity & role clustering - google chrome
0.7927,0.0,0,0,0,0,0,1,0,3.1316,62.73824999999991,3,Designer,❌ Not Productive,2025-09-17 19:28:05,1758117485,Nitro,⚡ productivity & role clustering - google chrome
2.9909,0.0002,0,0,0,0,0,1,0,2.616,77.84065000000002,3,Designer,✅ Productive,2025-09-17 19:28:10,1758117490,Nitro,⚡ productivity & role clustering - google chrome
2.6136,0.0,0,0,0,0,0,1,0,3.4132,77.84085000000002,3,Designer,✅ Productive,2025-09-17 19:28:15,1758117495,Nitro,⚡ productivity & role clustering - google chrome
0.8029,0.0005,0,0,0,0,0,1,0,1.992,62.66414999999991,3,Designer,❌ Not Productive,2025-09-17 19:28:20,1758117500,Nitro,⚡ productivity & role clustering - google chrome
1.9989,0.0059,0,0,0,0,0,1,0,0.464,77.91975000000004,3,Designer,✅ Productive,2025-09-17 19:28:25,1758117505,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0007,0,0,0,0,0,1,0,2.077,50.94845000000005,3,Designer,❌ Not Productive,2025-09-17 19:28:30,1758117510,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0748,0,0,0,0,0,1,0,1.3095,49.657000000000046,3,Designer,❌ Not Productive,2025-09-17 19:28:35,1758117515,Nitro,⚡ productivity & role clustering - google chrome
0.8023,0.0016,0,0,0,0,0,1,0,1.1874,62.64374999999989,3,Designer,❌ Not Productive,2025-09-17 19:28:40,1758117520,Nitro,⚡ productivity & role clustering - google chrome
1.3786,0.008,1,0,0,0,0,1,0,7.0922,75.67845000000004,3,Designer,✅ Productive,2025-09-17 19:28:45,1758117525,Nitro,project2 - google chrome
0.0,0.0915,0,0,0,0,0,1,0,0.0,49.50460000000005,3,Designer,❌ Not Productive,2025-09-17 19:28:50,1758117530,Nitro,project2 - google chrome
0.0,0.0641,0,0,0,0,0,1,0,1.2307,49.657000000000046,3,Designer,❌ Not Productive,2025-09-17 19:28:55,1758117535,Nitro,project2 - google chrome
0.0,0.1475,0,0,0,0,0,1,0,0.0,49.293000000000056,3,Designer,❌ Not Productive,2025-09-17 19:29:00,1758117540,Nitro,project2 - google chrome
0.0,0.006,1,1,0,0,0,0,0,2.0693,51.27250000000006,3,Designer,❌ Not Productive,2025-09-17 19:29:05,1758117545,Nitro,collect_realtime_data.py - productivity_role_predictor - visual studio code
0.0,0.0227,0,1,0,0,0,0,0,2.8893,51.44425000000007,3,Designer,❌ Not Productive,2025-09-17 19:29:10,1758117550,Nitro,collect_realtime_data.py - productivity_role_predictor - visual studio code
15.105,0.0109,1,0,0,0,0,0,0,0.0,77.74740000000003,3,Designer,✅ Productive,2025-09-17 19:29:15,1758117555,Nitro,task switching
0.4043,0.0471,1,0,0,0,0,1,0,4.6458,56.06050000000001,3,Designer,❌ Not Productive,2025-09-17 19:29:20,1758117560,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0066,0,0,0,0,0,1,0,2.2069,50.128250000000044,3,Designer,❌ Not Productive,2025-09-17 19:29:25,1758117565,Nitro,⚡ productivity & role clustering - google chrome
0.2014,0.0036,1,0,0,0,0,0,0,7.6401,55.14480000000003,3,Designer,❌ Not Productive,2025-09-17 19:29:30,1758117570,Nitro,snipping tool overlay
0.0,0.001,1,0,0,0,0,0,0,4.6338,50.81465000000002,3,Designer,❌ Not Productive,2025-09-17 19:29:35,1758117575,Nitro,warning: this site can see edits you make
0.0,0.0045,1,0,0,0,0,1,0,4.8133,50.00570000000002,3,Designer,❌ Not Productive,2025-09-17 19:29:40,1758117580,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0001,0,0,0,0,0,1,0,1.8372,50.94845000000005,3,Designer,❌ Not Productive,2025-09-17 19:29:48,1758117588,Nitro,⚡ productivity & role clustering - google chrome
0.8396,0.0,1,0,0,0,0,1,0,7.8305,62.67379999999992,3,Designer,❌ Not Productive,2025-09-17 19:29:54,1758117594,Nitro,project2 - google chrome
1.4095,0.0009,0,0,0,0,0,1,0,1.7061,76.70970000000003,3,Designer,✅ Productive,2025-09-17 19:29:59,1758117599,Nitro,project2 - google chrome
1.9996,0.0008,0,0,0,0,0,1,0,4.1606,77.84085000000003,3,Designer,✅ Productive,2025-09-17 19:30:04,1758117604,Nitro,project2 - google chrome
3.4182,0.0072,0,0,0,0,0,1,0,0.0,77.68565000000001,3,Designer,✅ Productive,2025-09-17 19:30:09,1758117609,Nitro,project2 - google chrome
4.3506,0.0012,0,0,0,0,0,1,0,0.0,77.97415000000001,3,Designer,✅ Productive,2025-09-17 19:30:14,1758117614,Nitro,project2 - google chrome
2.4285,0.0145,0,0,0,0,0,1,0,0.0,77.68565000000001,3,Designer,✅ Productive,2025-09-17 19:30:19,1758117619,Nitro,project2 - google chrome
2.7808,0.0089,0,0,0,0,0,1,0,0.0,77.68565000000001,3,Designer,✅ Productive,2025-09-17 19:30:24,1758117624,Nitro,project2 - google chrome
1.2235,0.0,1,0,0,0,0,1,0,8.2758,73.55350000000003,3,Designer,✅ Productive,2025-09-17 19:30:29,1758117629,Nitro,⚡ productivity & role clustering - google chrome
1.7989,0.0041,0,0,0,0,0,1,0,0.6751,78.03405000000004,3,Designer,✅ Productive,2025-09-17 19:30:34,1758117634,Nitro,⚡ productivity & role clustering - google chrome
3.0124,0.0016,1,0,0,0,0,0,0,0.0,78.01740000000002,3,Designer,✅ Productive,2025-09-17 19:30:39,1758117639,Nitro,task switching
1.9959,0.0227,1,0,0,0,0,1,0,0.0,77.46880000000002,3,Designer,✅ Productive,2025-09-17 19:30:44,1758117644,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0452,0,0,0,0,0,1,0,0.7985,50.12515000000004,3,Designer,❌ Not Productive,2025-09-17 19:30:49,1758117649,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0035,1,0,0,0,0,1,0,4.3427,50.797700000000034,3,Designer,❌ Not Productive,2025-09-17 19:30:54,1758117654,Nitro,time and work - aptitude questions and answers - google chrome
0.0,0.0001,1,0,0,0,0,1,0,2.6622,50.797700000000034,3,Designer,❌ Not Productive,2025-09-17 19:30:59,1758117659,Nitro,project2 - google chrome
2.6,0.0172,0,0,0,0,0,1,0,1.6443,77.73445000000002,3,Designer,✅ Productive,2025-09-17 19:31:04,1758117664,Nitro,project2 - google chrome
3.789,0.0001,0,0,0,0,0,1,0,0.0,77.97415000000001,3,Designer,✅ Productive,2025-09-17 19:31:09,1758117669,Nitro,project2 - google chrome
4.2163,0.0028,0,0,0,0,0,1,0,0.0,77.97415,3,Designer,✅ Productive,2025-09-17 19:31:14,1758117674,Nitro,project2 - google chrome
3.788,0.0008,0,0,0,0,0,1,0,0.0,77.97415,3,Designer,✅ Productive,2025-09-17 19:31:19,1758117679,Nitro,project2 - google chrome
3.2153,0.0217,0,0,0,0,0,1,0,0.0,77.68565000000001,3,Designer,✅ Productive,2025-09-17 19:31:24,1758117684,Nitro,project2 - google chrome
2.7831,0.0006,0,0,0,0,0,1,0,0.0,77.97415,3,Designer,✅ Productive,2025-09-17 19:31:29,1758117689,Nitro,project2 - google chrome
4.41,0.0019,0,0,0,0,0,1,0,0.0,77.97415,3,Designer,✅ Productive,2025-09-17 19:31:34,1758117694,Nitro,project2 - google chrome
1.8364,0.003,1,0,0,0,0,1,0,4.9002,77.61635000000003,3,Designer,✅ Productive,2025-09-17 19:31:39,1758117699,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0112,1,0,0,0,0,1,0,6.7844,50.00570000000003,3,Designer,❌ Not Productive,2025-09-17 19:31:44,1758117704,Nitro,project2 - google chrome
4.5678,0.0032,0,0,0,0,0,1,0,0.0,77.97415000000001,3,Designer,✅ Productive,2025-09-17 19:31:49,1758117709,Nitro,project2 - google chrome
3.4057,0.0014,0,0,0,0,0,1,0,0.0,77.97415,3,Designer,✅ Productive,2025-09-17 19:31:54,1758117714,Nitro,project2 - google chrome
3.592,0.0007,0,0,0,0,0,1,0,0.0,77.97415,3,Designer,✅ Productive,2025-09-17 19:31:59,1758117719,Nitro,project2 - google chrome
1.8184,0.0104,0,0,0,0,0,1,0,0.0,77.68565,3,Designer,✅ Productive,2025-09-17 19:32:04,1758117724,Nitro,project2 - google chrome
2.188,0.0257,0,0,0,0,0,1,0,0.0,77.68565000000001,3,Designer,✅ Productive,2025-09-17 19:32:09,1758117729,Nitro,project2 - google chrome
1.0012,0.0118,0,0,0,0,0,1,0,0.0,68.38845000000002,3,Designer,❌ Not Productive,2025-09-17 19:32:14,1758117734,Nitro,project2 - google chrome
3.4042,0.0028,0,0,0,0,0,1,0,0.0,77.97415000000001,3,Designer,✅ Productive,2025-09-17 19:32:19,1758117739,Nitro,project2 - google chrome
3.1858,0.0035,0,0,0,0,0,1,0,0.0,77.97415,3,Designer,✅ Productive,2025-09-17 19:32:24,1758117744,Nitro,project2 - google chrome
0.2006,0.0761,0,0,0,0,0,1,0,0.0,53.75585000000001,3,Designer,❌ Not Productive,2025-09-17 19:32:29,1758117749,Nitro,project2 - google chrome
0.0,0.1598,0,0,0,0,0,1,0,0.0,49.293000000000056,3,Designer,❌ Not Productive,2025-09-17 19:32:34,1758117754,Nitro,project2 - google chrome
0.0,0.2424,0,0,0,0,0,1,0,0.0,49.026750000000035,3,Designer,❌ Not Productive,2025-09-17 19:32:39,1758117759,Nitro,project2 - google chrome
0.2543,0.5775,0,0,0,0,0,1,0,0.3977,49.16165000000001,3,Designer,❌ Not Productive,2025-09-17 19:33:34,1758117814,Nitro,project2 - google chrome
1.3816,0.0,1,1,0,0,0,0,0,0.6513,78.07965000000004,3,Designer,✅ Productive,2025-09-17 19:34:34,1758117874,Nitro,collect_realtime_data.py - productivity_role_predictor - visual studio code
0.3001,0.5329,1,0,0,0,0,1,0,0.865,52.49895000000001,3,Designer,❌ Not Productive,2025-09-17 19:35:34,1758117934,Nitro,project2 - google chrome
0.1167,0.0061,0,0,0,0,0,1,0,2.0622,53.24705000000004,3,Designer,❌ Not Productive,2025-09-17 19:36:34,1758117994,Nitro,project2 - google chrome
1.3165,0.0073,1,1,0,0,0,0,0,0.7632,76.04685000000003,3,Designer,✅ Productive,2025-09-17 19:37:34,1758118054,Nitro,collect_realtime_data.py - productivity_role_predictor - visual studio code
1758120169,Nitro,0.0,0.0,1.15,0,0.0,0.0,0.0,0.0,0.0,1.15,0,0,streamlit - google chrome,42.65,3,Designer,Creative,❌ Not Productive,2025-09-17 20:12:50
1758120175,Nitro,0.0,0.0,6.84,1,0.0,0.0,0.0,0.0,0.0,6.84,0,0,⚡ productivity & role clustering - google chrome,41.92,3,Designer,Creative,❌ Not Productive,2025-09-17 20:12:55
1758120180,Nitro,0.0,0.05,0.02,0,0.0,0.0,0.0,0.0,0.0,11.84,0,0,⚡ productivity & role clustering - google chrome,50.2,3,Designer,Creative,❌ Not Productive,2025-09-17 20:13:00
1758120185,Nitro,0.0,14.0,1.03,0,0.0,0.0,0.0,0.0,0.0,16.84,0,0,⚡ productivity & role clustering - google chrome,43.2,3,Designer,Creative,❌ Not Productive,2025-09-17 20:13:05
1758120190,Nitro,0.98,0.0,0.59,1,0.0,0.0,0.0,0.0,0.0,16.84,0,0,youtube - (1456) youtube,64.79,3,Designer,Creative,❌ Not Productive,2025-09-17 20:13:10
1758120195,Nitro,0.81,0.0,2.85,1,0.0,0.0,0.0,0.0,0.0,16.84,0,0,task switching,57.59,3,Designer,Creative,❌ Not Productive,2025-09-17 20:13:15
1758120200,Nitro,0.2,1.2,0.71,1,0.0,0.0,0.0,0.0,0.0,21.74,0,0,⚡ productivity & role clustering - google chrome,48.05,3,Designer,Creative,❌ Not Productive,2025-09-17 20:13:20
1758120205,Nitro,0.0,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,26.83,0,0,⚡ productivity & role clustering - google chrome,51.03,1,Analyst,Business,❌ Not Productive,2025-09-17 20:13:25
1758120210,Nitro,0.0,6.72,0.43,0,0.0,0.0,0.0,0.0,0.0,31.85,0,0,⚡ productivity & role clustering - google chrome,49.08,1,Analyst,Business,❌ Not Productive,2025-09-17 20:13:30
1758120215,Nitro,0.0,0.53,4.17,0,0.0,0.0,0.0,0.0,0.0,36.8,0,0,⚡ productivity & role clustering - google chrome,42.11,1,Analyst,Business,❌ Not Productive,2025-09-17 20:13:35
1758120220,Nitro,0.0,0.0,9.22,0,0.0,0.0,0.0,0.0,0.0,41.85,0,0,⚡ productivity & role clustering - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:13:40
1758120225,Nitro,0.0,0.0,14.24,0,0.0,0.0,0.0,0.0,0.0,46.87,0,0,⚡ productivity & role clustering - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:13:45
1758120230,Nitro,0.0,2.03,0.06,0,0.0,0.0,0.0,0.0,0.0,51.8,0,0,⚡ productivity & role clustering - google chrome,49.8,1,Analyst,Business,❌ Not Productive,2025-09-17 20:13:50
1758120235,Nitro,0.0,5.17,0.48,1,0.0,0.0,0.0,0.0,0.0,51.8,0,0,confirm save as,47.67,1,Analyst,Business,❌ Not Productive,2025-09-17 20:13:55
1758120240,Nitro,0.0,3.1,0.13,1,0.0,0.0,0.0,0.0,0.0,51.8,0,0,warning: this site can see edits you make,49.49,1,Analyst,Business,❌ Not Productive,2025-09-17 20:14:00
1758120245,Nitro,2.0,0.4,0.43,1,0.0,0.0,0.0,0.0,0.0,56.8,0,0,streamlit - google chrome,75.65,1,Analyst,Business,✅ Productive,2025-09-17 20:14:05
1758120250,Nitro,0.79,4.92,0.06,1,0.0,0.0,0.0,0.0,0.0,61.89,0,0,project2 - google chrome,61.5,1,Analyst,Business,❌ Not Productive,2025-09-17 20:14:10
1758120255,Nitro,9.58,2.29,0.0,1,0.0,0.0,0.0,0.0,0.0,61.89,0,0,open,76.21,1,Analyst,Business,✅ Productive,2025-09-17 20:14:15
1758120260,Nitro,0.0,2.02,1.85,1,0.0,0.0,0.0,0.0,0.0,66.89,0,0,project2 - google chrome,42.27,1,Analyst,Business,❌ Not Productive,2025-09-17 20:14:20
1758120265,Nitro,4.18,0.0,0.05,0,0.0,0.0,0.0,0.0,0.0,71.91,0,0,project2 - google chrome,76.22,1,Analyst,Business,✅ Productive,2025-09-17 20:14:25
1758120270,Nitro,0.81,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,76.87,0,0,project2 - google chrome,57.67,1,Analyst,Business,❌ Not Productive,2025-09-17 20:14:30
1758120275,Nitro,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,81.86,0,0,project2 - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:14:35
1758120280,Nitro,0.0,0.0,14.02,0,0.0,0.0,0.0,0.0,0.0,86.88,0,0,project2 - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:14:40
1758120285,Nitro,0.0,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,91.87,0,0,project2 - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:14:45
1758120290,Nitro,2.2,0.0,0.15,0,0.0,0.0,0.0,0.0,0.0,96.87,0,0,project2 - google chrome,76.24,1,Analyst,Business,✅ Productive,2025-09-17 20:14:50
1758120295,Nitro,5.98,0.0,0.03,0,0.0,0.0,0.0,0.0,0.0,101.89,0,0,project2 - google chrome,76.22,1,Analyst,Business,✅ Productive,2025-09-17 20:14:55
1758120300,Nitro,4.02,0.0,0.29,0,0.0,0.0,0.0,0.0,0.0,106.87,0,0,project2 - google chrome,76.26,1,Analyst,Business,✅ Productive,2025-09-17 20:15:00
1758120305,Nitro,2.6,0.0,1.46,0,0.0,0.0,0.0,0.0,0.0,111.88,0,0,project2 - google chrome,70.25,1,Analyst,Business,✅ Productive,2025-09-17 20:15:05
1758120315,Nitro,2.33,1.37,0.13,1,0.0,0.0,0.0,0.0,0.0,121.75,0,0,⚡ productivity & role clustering - google chrome,75.94,1,Analyst,Business,✅ Productive,2025-09-17 20:15:15
1758120320,Nitro,0.79,5.31,0.1,1,0.0,0.0,0.0,0.0,0.0,126.81,0,0,project2 - google chrome,61.5,1,Analyst,Business,❌ Not Productive,2025-09-17 20:15:20
1758120325,Nitro,5.17,0.0,0.12,0,0.0,0.0,0.0,0.0,0.0,131.83,0,0,project2 - google chrome,76.24,1,Analyst,Business,✅ Productive,2025-09-17 20:15:25
1758120330,Nitro,3.2,0.2,0.05,0,0.0,0.0,0.0,0.0,0.0,136.83,0,0,project2 - google chrome,76.26,1,Analyst,Business,✅ Productive,2025-09-17 20:15:30
1758120335,Nitro,2.4,0.07,0.38,0,0.0,0.0,0.0,0.0,0.0,141.84,0,0,project2 - google chrome,76.09,1,Analyst,Business,✅ Productive,2025-09-17 20:15:35
1758120340,Nitro,5.21,0.0,0.04,0,0.0,0.0,0.0,0.0,0.0,146.83,0,0,project2 - google chrome,76.22,1,Analyst,Business,✅ Productive,2025-09-17 20:15:40
1758120345,Nitro,5.18,0.0,0.14,0,0.0,0.0,0.0,0.0,0.0,151.85,0,0,project2 - google chrome,76.24,1,Analyst,Business,✅ Productive,2025-09-17 20:15:45
1758120350,Nitro,1.41,0.0,3.77,0,0.0,0.0,0.0,0.0,0.0,156.82,0,0,project2 - google chrome,69.6,1,Analyst,Business,❌ Not Productive,2025-09-17 20:15:50
1758120355,Nitro,0.0,0.0,8.76,0,0.0,0.0,0.0,0.0,0.0,161.81,0,0,project2 - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:15:55
1758120360,Nitro,0.0,0.0,13.75,0,0.0,0.0,0.0,0.0,0.0,166.8,0,0,project2 - google chrome,41.99,1,Analyst,Business,❌ Not Productive,2025-09-17 20:16:00
